run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
y7itbbfx,absurd-firefly-161,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,3,0.6434316353887399,0.6746753537950584,0.624994246260069,0.643164464408568,0.6015855625389794,0.6637325697226562,0.6746753537950584,0.6434316353887399,0.0,746,0.5462962962962963,0.5277777777777778,0.7023809523809523,0.638121546961326,0.775,0.6398305084745762,0.6378600823045267,0.7916666666666666,0.76,0.6124031007751938,0.7837837837837838,0.75,0.5462962962962963,0.5277777777777778,0.75,0.6,0.7710843373493976,0.7647058823529411,0.5789473684210527,0.6481481481481481,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,1.0,0.6666666666666666,1.0,1.0,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.2222222222222222,0.6666666666666666,0.7777777777777778,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5454545454545454,0.4545454545454546,1.0,0.5,0.8333333333333334,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.9,0.7777777777777778,0.5,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.625
h8indu3a,firm-valley-137,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,3,0.6434316353887399,0.6746753537950584,0.624994246260069,0.643164464408568,0.6015855625389794,0.6637325697226562,0.6746753537950584,0.6434316353887399,0.0,746,0.5462962962962963,0.5277777777777778,0.7023809523809523,0.638121546961326,0.775,0.6398305084745762,0.6378600823045267,0.7916666666666666,0.76,0.6124031007751938,0.7837837837837838,0.75,0.5462962962962963,0.5277777777777778,0.75,0.6,0.7710843373493976,0.7647058823529411,0.5789473684210527,0.6481481481481481,0.5238095238095238,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.8333333333333334,0.5555555555555556,1.0,0.6666666666666666,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,1.0,0.6666666666666666,1.0,1.0,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.2222222222222222,0.6666666666666666,0.7777777777777778,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5454545454545454,0.4545454545454546,1.0,0.5,0.8333333333333334,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.5555555555555556,0.75,0.8333333333333334,0.5,0.5,0.25,1.0,1.0,0.9,0.7777777777777778,0.5,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.625
ww8xrd6g,autumn-serenity-343,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,5,0.6434316353887399,0.6115441350332528,0.5978897883874907,0.6436360215030484,0.596056685896174,0.6599746353412683,0.6115441350332528,0.6434316353887399,0.0,746,0.5740740740740741,0.5277777777777778,0.7142857142857143,0.6464088397790055,0.7166666666666667,0.614406779661017,0.6502057613168725,0.7916666666666666,0.64,0.6124031007751938,0.7297297297297297,0.7857142857142857,0.5740740740740741,0.5277777777777778,0.8333333333333334,0.6,0.7108433734939759,0.7450980392156863,0.6140350877192983,0.6759259259259259,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.75,0.5,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.6363636363636364,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.625,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,0.8,0.6666666666666666,0.5,0.38461538461538464,0.5555555555555556,0.2222222222222222,0.625
z5bkrp57,eager-oath-351,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,5,0.6434316353887399,0.6115441350332528,0.5978897883874907,0.6436360215030484,0.596056685896174,0.6599746353412683,0.6115441350332528,0.6434316353887399,0.0,746,0.5740740740740741,0.5277777777777778,0.7142857142857143,0.6464088397790055,0.7166666666666667,0.614406779661017,0.6502057613168725,0.7916666666666666,0.64,0.6124031007751938,0.7297297297297297,0.7857142857142857,0.5740740740740741,0.5277777777777778,0.8333333333333334,0.6,0.7108433734939759,0.7450980392156863,0.6140350877192983,0.6759259259259259,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.75,0.5,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.6363636363636364,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.625,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,0.8,0.6666666666666666,0.5,0.38461538461538464,0.5555555555555556,0.2222222222222222,0.625
e8yu5q0l,proud-grass-313,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,5,0.6434316353887399,0.6115441350332528,0.5978897883874907,0.6436360215030484,0.596056685896174,0.6599746353412683,0.6115441350332528,0.6434316353887399,0.0,746,0.5740740740740741,0.5277777777777778,0.7142857142857143,0.6464088397790055,0.7166666666666667,0.614406779661017,0.6502057613168725,0.7916666666666666,0.64,0.6124031007751938,0.7297297297297297,0.7857142857142857,0.5740740740740741,0.5277777777777778,0.8333333333333334,0.6,0.7108433734939759,0.7450980392156863,0.6140350877192983,0.6759259259259259,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.8333333333333334,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.75,0.5,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4545454545454546,0.6363636363636364,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.625,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,0.8,0.6666666666666666,0.5,0.38461538461538464,0.5555555555555556,0.2222222222222222,0.625
ieuvom6x,whole-field-347,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,text,1,None,8,0.6568364611260054,0.6200431661226453,0.6082493516830565,0.6561963150444845,0.6088963229031754,0.6743515783466063,0.6200431661226453,0.6568364611260054,0.0,746,0.5833333333333334,0.5416666666666666,0.7142857142857143,0.6546961325966851,0.7583333333333333,0.6398305084745762,0.6584362139917695,0.7916666666666666,0.56,0.6201550387596899,0.8378378378378378,0.7857142857142857,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.6,0.7228915662650602,0.7450980392156863,0.6666666666666666,0.6851851851851852,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.75,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.4444444444444444,1.0,0.5555555555555556,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4545454545454546,0.4545454545454546,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,1.0,0.6666666666666666,0.7,0.38461538461538464,0.5555555555555556,0.2222222222222222,0.875
coxde42n,rose-shadow-355,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,text,1,None,8,0.6568364611260054,0.6200431661226453,0.6082493516830565,0.6561963150444845,0.6088963229031754,0.6743515783466063,0.6200431661226453,0.6568364611260054,0.0,746,0.5833333333333334,0.5416666666666666,0.7142857142857143,0.6546961325966851,0.7583333333333333,0.6398305084745762,0.6584362139917695,0.7916666666666666,0.56,0.6201550387596899,0.8378378378378378,0.7857142857142857,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.6,0.7228915662650602,0.7450980392156863,0.6666666666666666,0.6851851851851852,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.75,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.4444444444444444,1.0,0.5555555555555556,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4545454545454546,0.4545454545454546,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,1.0,0.6666666666666666,0.7,0.38461538461538464,0.5555555555555556,0.2222222222222222,0.875
7448u7zh,wild-pine-310,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,text,1,None,8,0.6568364611260054,0.6200431661226453,0.6082493516830565,0.6561963150444845,0.6088963229031754,0.6743515783466063,0.6200431661226453,0.6568364611260054,0.0,746,0.5833333333333334,0.5416666666666666,0.7142857142857143,0.6546961325966851,0.7583333333333333,0.6398305084745762,0.6584362139917695,0.7916666666666666,0.56,0.6201550387596899,0.8378378378378378,0.7857142857142857,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.6,0.7228915662650602,0.7450980392156863,0.6666666666666666,0.6851851851851852,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.5,1.0,1.0,0.8888888888888888,0.75,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.4444444444444444,1.0,0.5555555555555556,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4545454545454546,0.4545454545454546,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,0.8333333333333334,0.5,0.5,0.25,0.8333333333333334,1.0,1.0,0.6666666666666666,0.7,0.38461538461538464,0.5555555555555556,0.2222222222222222,0.875
7mfxsg3z,snowy-elevator-143,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,1,0.6193029490616622,0.6590102231619915,0.6235554565519332,0.6183928289819713,0.60662759972868,0.6378432142080468,0.6590102231619915,0.6193029490616622,0.0,746,0.5370370370370371,0.5,0.6904761904761905,0.643646408839779,0.6416666666666667,0.652542372881356,0.5946502057613169,0.7916666666666666,0.6,0.6124031007751938,0.7297297297297297,0.8928571428571429,0.5370370370370371,0.5,0.8333333333333334,0.6,0.6024096385542169,0.6862745098039216,0.5789473684210527,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.6666666666666666,0.5,1.0,1.0,1.0,0.9166666666666666,0.1111111111111111,1.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.2727272727272727,0.5,0.25,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,0.875,0.9,0.6666666666666666,0.5,0.4615384615384616,0.7777777777777778,0.3333333333333333,0.375
gh9ocmbf,drawn-monkey-155,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,1,0.6193029490616622,0.6590102231619915,0.6235554565519332,0.6183928289819713,0.60662759972868,0.6378432142080468,0.6590102231619915,0.6193029490616622,0.0,746,0.5370370370370371,0.5,0.6904761904761905,0.643646408839779,0.6416666666666667,0.652542372881356,0.5946502057613169,0.7916666666666666,0.6,0.6124031007751938,0.7297297297297297,0.8928571428571429,0.5370370370370371,0.5,0.8333333333333334,0.6,0.6024096385542169,0.6862745098039216,0.5789473684210527,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.6666666666666666,0.5,1.0,1.0,1.0,0.9166666666666666,0.1111111111111111,1.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.2727272727272727,0.5,0.25,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,0.875,0.9,0.6666666666666666,0.5,0.4615384615384616,0.7777777777777778,0.3333333333333333,0.375
lutf7obd,whole-planet-131,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,1,0.6193029490616622,0.6590102231619915,0.6235554565519332,0.6183928289819713,0.60662759972868,0.6378432142080468,0.6590102231619915,0.6193029490616622,0.0,746,0.5370370370370371,0.5,0.6904761904761905,0.643646408839779,0.6416666666666667,0.652542372881356,0.5946502057613169,0.7916666666666666,0.6,0.6124031007751938,0.7297297297297297,0.8928571428571429,0.5370370370370371,0.5,0.8333333333333334,0.6,0.6024096385542169,0.6862745098039216,0.5789473684210527,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.6666666666666666,0.5,1.0,1.0,1.0,0.9166666666666666,0.1111111111111111,1.0,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.2727272727272727,0.5,0.25,0.5,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,0.875,0.9,0.6666666666666666,0.5,0.4615384615384616,0.7777777777777778,0.3333333333333333,0.375
ytgfr24g,feasible-grass-148,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,2,0.6394101876675603,0.6725374314764132,0.6587351040408702,0.6380694312914585,0.6580275838558419,0.6557337622440967,0.6725374314764132,0.6394101876675603,0.0,746,0.5648148148148148,0.5,0.6547619047619048,0.6685082872928176,0.6916666666666667,0.6694915254237288,0.6213991769547325,0.7083333333333334,0.6,0.6744186046511628,0.7297297297297297,0.8928571428571429,0.5648148148148148,0.5,0.75,0.6666666666666666,0.6746987951807228,0.6470588235294118,0.5964912280701754,0.6574074074074074,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.5,0.5,0.7777777777777778,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.875,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.4545454545454546,0.4545454545454546,0.5,0.25,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,0.5,0.5,0.4166666666666667,0.5,0.875,0.9,0.6666666666666666,0.5,0.4615384615384616,0.7777777777777778,0.2222222222222222,0.375
